org_dn	org_en_name	org_fr_name	org_lc_addr	org_lc_city	org_lc_pr	org_lc_pc	org_lc_ctry
OU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	Secretariat to the Transportation Appeal Tribunal of Canada	Secrétariat du Tribunal d'appel des transports du Canada	333 Laurier Avenue West, 12th floor	Ottawa	Ontario	K1A0N5	Canada
ou%3DCOM-COM%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	Communications	Communications	333 Laurier Avenue West, 12th floor	Ottawa	Ontario	K1A0N5	Canada
ou%3DEXE-SER%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	Executive Services	Services exécutifs	333 Laurier Avenue West, 12th floor	Ottawa	Ontario	K1A0N5	Canada
ou%3DLEG-SER%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	Legal Services	Services juridiques	333 Laurier Avenue West, 12th floor	Ottawa	Ontario	K1A0N5	Canada
ou%3DREG-REG%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	Registry	Greffe	333 Laurier Avenue West, 12th floor	Ottawa	Ontario	K1A0N5	Canada
