parent_org_dn	child_org_dn
OU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	ou%3DREG-REG%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca
OU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	ou%3DLEG-SER%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca
OU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	ou%3DEXE-SER%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca
OU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca	ou%3DCOM-COM%2COU%3DTATC-TATC%2COU%3Datssc-scdata%2CO%3Dgc%2CC%3Dca
